,Model,Params,SOH RMSE,SOH MAE,Phys.Cons.,α-λ,Cross RMSE
0,Double-exp fit,4,0.0449 ± 0.0065,0.0397,0.995,0.44,0.6721
1,SVR,6966,0.0495 ± 0.0106,0.0371,0.732,0.44,0.1566
2,Transformer (light),17441,0.0395 ± 0.0104,0.0361,0.804,0.22,0.1037
3,Transformer (heavy),225409,0.0372 ± 0.0106,0.0340,0.764,0.27,0.1205
4,LSTM,5537,0.0381 ± 0.0172,0.0339,0.801,0.37,0.0867
5,GRU,4161,0.0400 ± 0.0076,0.0356,0.775,0.22,0.0884
6,Neural-ODE,1249,0.0415 ± 0.0149,0.0376,0.713,0.34,0.1017
7,Backbone-64 (no physics),41473,0.0373 ± 0.0105,0.0338,0.887,0.22,0.1018
8,Hybrid (route B),41473,0.0295 ± 0.0096,0.0259,0.902,0.38,0.2094
9,Hybrid (route A),41473,0.0364 ± 0.0089,0.0326,0.888,0.27,0.0903
