,Comparison,Mean,Ref.,Rel.gap%,Folds won,Wilcoxon p,Sig.
0,Hybrid (route A) vs Transformer (heavy) (SOH RMSE),0.0382,0.0369,3.5,4/12,0.622,no
1,Hybrid (route B) vs Transformer (heavy) (SOH RMSE),0.0292,0.0369,-21.0,5/12,0.850,no
2,Hybrid (route B) vs Transformer (heavy) (Phys. cons.),0.884,0.770,14.9,12/12,4.9e-04,yes
3,Hybrid (route B) vs Backbone-64 (no physics) (SOH RMSE),0.0292,0.0377,-22.6,11/12,0.021,yes
4,Hybrid (route B) vs Backbone-64 (no physics) (Phys. cons.),0.884,0.879,0.7,7/12,0.168,no
