,Hybrid (route A),Transformer (heavy),Transformer (light)
10%,0.0433,0.0347,0.0432
25%,0.0394,0.0401,0.0435
50%,0.0365,0.0301,0.0351
75%,0.0406,0.0313,0.034
100%,0.0373,0.0285,0.0399
