,model,params,train_rmse,test_rmse,gap
0,Transformer (light),17441,0.0338,0.0352,0.0014
1,Transformer (heavy),225409,0.0201,0.0252,0.0051
2,Hybrid (route A),41473,0.0306,0.0386,0.0081
