,model,params,fp32_kb,int8_kb,int8_measured,macs,act_ram_kb,est_m4_latency_ms,fits_flash,fits_ram,soh_rmse(B0018)
0,hybrid_B_small,11009,46.8,20.2,True,101328,1.25,1.267,True,True,0.0227
1,gru_small,4161,18.6,9.2,True,39392,1.25,0.492,True,True,0.0503
2,transformer_light,17441,90.4,70.0,True,84832,2.5,1.06,True,True,0.0234
3,transformer_heavy,225409,932.1,611.1,True,1114656,7.5,13.933,True,True,0.0147
